Music_ID,Title,Artist,Album,Duration,Genre,Release_Date
34,ш굔 吏됱꽑,ㅽ븯,YOUNHA 6th Album Repackage 'END THEORY : Final Edition',0:03:05,Rock/Metal,2022.3.30
35,щ옉멸 遊,硫쒕줈留앹뒪,щ옉멸 遊 (щ궡留욎꽑 OST ㅽ럹 몃옓),0:03:44,Ballad,2022.2.18
36,щ옉섏 딆븘 洹몃옱,꾪븳蹂,щ옉섏 딆븘 洹몃옱,0:03:09,Ballad,2023.4.2
37,I Don't Think That I Like Her,Charlie Puth,CHARLIE,0:02:44,POP,2022.10.7
38,蹂 ⑥뼱吏꾨떎 (I Do),붿삤,湲곕 - The 2nd Mini Album,0:02:58,Ballad,2023.9.18
39,LOVE DIVE,IVE,LOVE DIVE,0:03:44,Dance,2022.4.5
40,臾쇰줎,덇컖,臾쇰줎,0:04:18,Ballad,2023.4.28
41,(恙),DK,(恙),0:02:57,Rock/Metal,2023.2.19
42,After LIKE,IVE,After LIKE,0:03:48,Dance,2022.8.22
43,痍⑥쨷怨좊갚,源誘쇱꽍,痍⑥쨷怨좊갚,0:03:33,Ballad,2021.12.19
44,OMG,NewJeans,NewJeans 'OMG',0:04:15,Dance,2023.1.2
45,洹몃留 덈떎硫 (щ쫫 곕━ X 덈뱶而ㅻ꽖 (Nerd Connection)),덈뱶而ㅻ꽖,洹몃留 덈떎硫 (щ쫫 곕━ X 덈뱶而ㅻ꽖 (Nerd Connection)),0:04:26,Ballad,2023.8.15
46,二쇱섎뒗 곗씤ㅼ쓣 꾪빐,붾굹鍮,꾩꽕,0:03:19,Rock/Metal,2019.3.13
47,Dangerously,Charlie Puth,Nine Track Mind (Deluxe Edition),0:03:21,POP,2016.11.11
48,먯삤怨,몃툙,SEVENTEEN 10th Mini Album 쁅ML',0:03:20,R&B/Soul,2023.4.24
49,Summer (Feat. BE셅 (鍮꾩삤)),Paul Blanco,Summer,0:03:11,Rap/Hip Hop,2022.6.15
50,섏뿉寃 洹몃留뚯씠,묓쁽,섏뿉寃 洹몃留뚯씠,0:03:52,Ballad,2023.6.11
51,ㅼ젙  대쫫 遺瑜대㈃,寃쎌꽌덉,ㅼ젙  대쫫 遺瑜대㈃ (寃쎌꽌덉 x 꾧굔),0:03:03,Ballad,2021.5.19
52,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,UNFORGIVEN,0:02:58,Dance,2023.5.1
53,Attention,NewJeans,NewJeans 1st EP 'New Jeans',0:03:26,Dance,2022.8.1
54,Do or Die,꾩쁺,Do or Die,0:03:25,Dance,2023.10.9
55,뚯씠 댁빞吏 (Feat. 댁쁺吏),遺앹닚,遺앹닚 1st Single Album 'SECOND WIND',0:03:59,Dance,2023.2.6
56,댁슂 (2022),#덈뀞,댁슂 (2022),0:03:28,Ballad,2022.6.7
57,곕━ㅼ쓽 釉붾（,꾩쁺,IM HERO,0:03:22,Ballad,2022.5.22
58,3D (feat. Jack Harlow),뺢뎅,3D (feat. Jack Harlow),0:03:20,Dance,2023.9.29
59,Dynamite,諛⑺깂뚮뀈,Dynamite (DayTime Version),0:03:41,Dance,2020.8.21
60,紐⑤옒 뚭갚,꾩쁺,紐⑤옒 뚭갚,0:02:22,Ballad,2023.6.5
61,STAY,The Kid LAROI,Stay,0:03:46,POP,2021.7.9
62,щ옉..洹멸쾶 萸붾뜲,吏,щ옉..洹멸쾶 萸붾뜲,0:02:27,Ballad,2023.5.12
63,"댁걶 ъ옄媛 醫뗫뜑 (Feat. Gist, Jayci yucca)",由대윭留먯쫰,몄깮 쒕쾲댁빞,0:04:00,Rap/Hip Hop,2023.10.26
64,Still With You,뺢뎅,Still With You,0:02:54,R&B/Soul,2020.6.5
65,苑,吏,ME,0:04:35,Dance,2023.3.31
66,ㅼ떆 留뚮궇  덉쓣源,꾩쁺,IM HERO,0:03:16,Ballad,2022.5.22
67,嫄대Ъ ъ씠 쇱뼱 λ (Rose Blossom),H1-KEY,H1-KEY 1st Mini Album [Rose Blossom],0:04:15,Dance,2023.1.5
68,"諛, 諛붾떎",理쒖쑀由,ы뻾: 뚮━(playlist) OST Part.2,0:03:19,Ballad,2023.10.29
69,CAKE,ITZY,KILL MY DOUBT,0:01:49,Dance,2023.7.31
70,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',0:04:03,Dance,2023.7.21
71,댁젣 섎쭔 誘우뼱,꾩쁺,댁씪 誘몄뒪고듃濡 곗듅 뱀쟾怨,0:04:34,Trot,2020.4.3
72,遊꾨궇,諛⑺깂뚮뀈,YOU NEVER WALK ALONE,0:02:56,Rap/Hip Hop,2017.2.13
73,ъ떎留먯빞닿留먯빞洹멸쾶洹몃윭덇퉴留먯씠,耳댁떆,ъ떎留먯빞닿留먯빞洹멸쾶洹몃윭덇퉴留먯씠,0:03:10,Ballad,2023.6.4
74,Teddy Bear,STAYC,Teddy Bear,0:03:35,Dance,2023.2.14
75,Vancouver 2,BIG Naughty,ICN > YVR,0:03:37,Rock/Metal,2023.11.23
76,Chill Kill,Red Velvet (덈뱶踰⑤껙),Chill Kill - The 3rd Album,0:03:27,Dance,2023.11.13
77,泥 ,EXO,寃⑥슱 ㅽ럹 ⑤쾾 '12붿쓽 湲곗쟻 (Miracles In December)',0:02:45,Ballad,2013.12.9
78,Butter,諛⑺깂뚮뀈,Butter,0:03:30,Dance,2021.5.21
79,臾댁媛,꾩쁺,IM HERO,0:02:16,Ballad,2022.5.22
80,"紐⑤뱺 , 紐⑤뱺 쒓컙 (Every day, Every Moment)",댄궡,'ㅼ뒪 癒쇱 좉퉴?' OST Part.3,0:04:05,Ballad,2018.3.20
81,Chili,붿궗,Chili,0:03:31,Dance,2023.10.4
82,щ튆 洹몃젮吏,誘몄뿰,곗씤 OST Part.4,0:04:05,Ballad,2023.8.20
83,KIDDING,댁꽭怨꾩븘대룎,KIDDING,0:03:59,Dance,2023.8.18
84,London Boy,꾩쁺,Polaroid,0:03:05,Rock/Metal,2022.11.15
85,꾨쾭吏,꾩쁺,IM HERO,0:02:28,Ballad,2022.5.22
86,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,0:04:02,Dance,2022.10.17
87,Yes or No,뺢뎅,GOLDEN,0:03:27,Dance,2023.11.3
88,All I Want for Christmas Is You,Mariah Carey,Merry Christmas (Deluxe Anniversary Edition),0:03:44,R&B/Soul,2019.11.1
89,Polaroid,꾩쁺,Polaroid,0:03:32,Rock/Metal,2022.11.15
90,誘몄튇 щ옉 몃옒,源곗,誘몄튇 щ옉 몃옒,0:03:54,Ballad,2023.8.20
91,Baggy Jeans,NCT U,Golden Age - The 4th Album,0:03:49,Rap/Hip Hop,2023.8.28
92,몄깮李ш,꾩쁺,IM HERO,0:03:01,Ballad,2022.5.22
93,,理쒖쑀由,좎쁺,0:02:46,Folk/Blues,2022.8.24
94,I WANT,IVE,I WANT,0:02:35,Dance,2023.7.13
95,Snowman,Sia,Everyday Is Christmas (Snowman Deluxe Edition),0:04:17,POP,2022.12.30
96,Hate You,뺢뎅,GOLDEN,0:02:39,Dance,2023.11.3
97,A bientot,꾩쁺,IM HERO,0:04:17,Ballad,2022.5.22
98,GODS,NewJeans,2023 由ш렇 ㅻ툕 덉쟾 붾뱶 梨뷀뵾몄떗 二쇱젣怨,0:03:32,Dance,2023.10.4
99,誘쇰뱾 (single ver.),고슚,誘쇰뱾,0:04:12,Rock/Metal,2017.5.30
